id,item,cost,customer name,date
1,Asus GeForce GTX 1650 SUPER 4 GB TUF GAMING OC Video Card,89.99,Randall Best,01/03/2021
2,ARCTIC Freezer 34 eSports DUO CPU Cooler,54.75,Gale Stringer,01/05/2021
3,Palit GeForce RTX 3080 10 GB GamingPro Video Card,85.19,Lettie Hodson,13/02/2021
4,AMD Ryzen 5 5600X 3.7 GHz 6-Core Processor,57.49,Earl Strickland,02/04/2021
5,Intel Core i3-10100 3.6 GHz Quad-Core Processor,829.99,Flo Cornett,14/02/2021
6,NZXT H210 Mini ITX Tower Case,108.99,Kristopher Summerfield,15/04/2021
7,MSI B550-A PRO ATX AM4 Motherboard,44.47,Randall Best,08/04/2021
8,Corsair Vengeance LPX 16 GB (2 x 8 GB) DDR4-3000 CL15 Memory,249.99,Earl Strickland,04/02/2021
9,Corsair RM (2019) 750 W 80+ Gold Certified Fully Modular ATX Power Supply,269.99,Lettie Hodson,12/03/2021
10,AMD Ryzen 5 3600XT 3.8 GHz 6-Core Processor,89.95,Earl Strickland,10/04/2021
11,Asus ROG STRIX B550-I GAMING Mini ITX AM4 Motherboard,89.95,Deon Hobson,10/02/2021
12,Corsair RM (2019) 750 W 80+ Gold Certified Fully Modular ATX Power Supply,57.49,Kylie Armstrong,19/05/2021
13,Patriot Signature Premium 16 GB (2 x 8 GB) DDR4-2666 CL19 Memory,44.47,Deon Hobson,06/02/2021
14,Corsair Vengeance LPX 16 GB (2 x 8 GB) DDR4-3000 CL15 Memory,109.98,Cherie Scrivener,01/03/2021
15,Corsair CXM (2015) 450 W 80+ Bronze Certified Semi-modular ATX Power Supply,97.99,Kristopher Summerfield,16/04/2021
16,Samsung 970 Evo 500 GB M.2-2280 NVME Solid State Drive,85.19,Earl Strickland,21/02/2021
17,Corsair Vengeance LPX 16 GB (2 x 8 GB) DDR4-3000 CL15 Memory,89.99,Randall Best,02/03/2021
18,ARCTIC Freezer 34 eSports DUO CPU Cooler,54.75,Deon Hobson,03/05/2021
19,Corsair CXM (2015) 450 W 80+ Bronze Certified Semi-modular ATX Power Supply,829.99,Flo Cornett,02/05/2021
20,G.Skill Ripjaws V 16 GB (2 x 8 GB) DDR4-3600 CL16 Memory,89.99,Kristopher Summerfield,03/05/2021
21,Intel Core i3-10100 3.6 GHz Quad-Core Processor,108.99,Elenora Ruskin,24/02/2021
22,AMD Ryzen 5 3600XT 3.8 GHz 6-Core Processor,829.99,Earl Strickland,10/02/2021
23,Corsair RM (2019) 750 W 80+ Gold Certified Fully Modular ATX Power Supply,108.99,Kylie Armstrong,02/02/2021
24,Palit GeForce RTX 3080 10 GB GamingPro Video Card,89.99,Flo Cornett,11/04/2021
25,MSI B550-A PRO ATX AM4 Motherboard,54.75,Randall Best,01/02/2021
26,PowerColor Radeon RX 550 - 512 4 GB Red Dragon Video Card,108.99,Deon Hobson,16/04/2021
27,MSI B460M PRO-VDH Micro ATX LGA1200 Motherboard,89.95,Lettie Hodson,10/05/2021
28,Palit GeForce RTX 3080 10 GB GamingPro Video Card,89.95,Earl Strickland,16/05/2021
29,Corsair CXM (2015) 450 W 80+ Bronze Certified Semi-modular ATX Power Supply,89.95,Randall Best,13/04/2021
30,AMD Ryzen 5 3600XT 3.8 GHz 6-Core Processor,84.99,Earl Strickland,27/02/2021
31,Corsair Vengeance LPX 16 GB (2 x 8 GB) DDR4-3000 CL15 Memory,299.99,Earl Strickland,28/03/2021
32,Samsung 970 Evo 500 GB M.2-2280 NVME Solid State Drive,269.99,Elenora Ruskin,01/04/2021
33,NZXT H210 Mini ITX Tower Case,89.99,Kylie Armstrong,09/03/2021
34,"Kingston A400 480 GB 2.5"" Solid State Drive",108.99,Cherie Scrivener,27/03/2021
35,"Kingston A400 480 GB 2.5"" Solid State Drive",84.99,Kylie Armstrong,24/04/2021
36,ARCTIC Freezer 34 eSports DUO CPU Cooler,44.47,Gale Stringer,21/05/2021
37,Asus GeForce GTX 1650 SUPER 4 GB TUF GAMING OC Video Card,179.99,Cherie Scrivener,17/04/2021
38,AMD Ryzen 5 3600XT 3.8 GHz 6-Core Processor,44.47,Lettie Hodson,22/03/2021
39,Patriot Signature Premium 16 GB (2 x 8 GB) DDR4-2666 CL19 Memory,78.95,Flo Cornett,24/02/2021
40,"Kingston A400 480 GB 2.5"" Solid State Drive",829.99,Deon Hobson,08/05/2021
41,MSI B460M PRO-VDH Micro ATX LGA1200 Motherboard,89.95,Lettie Hodson,20/02/2021
42,Intel Core i3-10100 3.6 GHz Quad-Core Processor,57.49,Kristopher Summerfield,30/04/2021
43,Lian Li Lancool II Mesh ATX Mid Tower Case,78.95,Cherie Scrivener,26/02/2021
44,"Kingston A400 480 GB 2.5"" Solid State Drive",75.48,Kylie Armstrong,11/02/2021
45,Samsung 970 Evo 500 GB M.2-2280 NVME Solid State Drive,75.48,Randall Best,05/05/2021
46,Corsair Vengeance LPX 16 GB (2 x 8 GB) DDR4-3000 CL15 Memory,129.99,Earl Strickland,19/03/2021
47,"Kingston A400 480 GB 2.5"" Solid State Drive",78.95,Flo Cornett,07/05/2021
48,Corsair Vengeance LPX 16 GB (2 x 8 GB) DDR4-3000 CL15 Memory,829.99,Kristopher Summerfield,12/04/2021
49,AMD Ryzen 5 3600XT 3.8 GHz 6-Core Processor,179.99,Cherie Scrivener,03/04/2021
50,Asus ROG STRIX B550-I GAMING Mini ITX AM4 Motherboard,85.19,Deon Hobson,19/02/2021
51,Lian Li Lancool II Mesh ATX Mid Tower Case,829.99,Randall Best,19/03/2021
52,Corsair CXM (2015) 450 W 80+ Bronze Certified Semi-modular ATX Power Supply,249.99,Flo Cornett,15/02/2021
53,Corsair RM (2019) 750 W 80+ Gold Certified Fully Modular ATX Power Supply,57.49,Randall Best,23/04/2021
54,"Kingston A400 480 GB 2.5"" Solid State Drive",97.99,Deon Hobson,15/05/2021
55,Crucial P1 1 TB M.2-2280 NVME Solid State Drive,54.75,Gale Stringer,06/05/2021
56,PowerColor Radeon RX 550 - 512 4 GB Red Dragon Video Card,85.19,Lettie Hodson,03/05/2021
57,Crucial P1 1 TB M.2-2280 NVME Solid State Drive,97.99,Deon Hobson,26/03/2021
58,Samsung 970 Evo 500 GB M.2-2280 NVME Solid State Drive,85.19,Deon Hobson,05/05/2021
59,Corsair CXM (2015) 450 W 80+ Bronze Certified Semi-modular ATX Power Supply,55.32,Gale Stringer,29/03/2021
60,Samsung 970 Evo 500 GB M.2-2280 NVME Solid State Drive,829.99,Deon Hobson,04/03/2021
61,ARCTIC Freezer 34 eSports DUO CPU Cooler,179.99,Gale Stringer,06/05/2021
62,Patriot Signature Premium 16 GB (2 x 8 GB) DDR4-2666 CL19 Memory,179.99,Kylie Armstrong,13/04/2021
63,"Kingston A400 480 GB 2.5"" Solid State Drive",75.48,Kylie Armstrong,29/03/2021
64,Samsung 970 Evo 500 GB M.2-2280 NVME Solid State Drive,249.99,Randall Best,24/02/2021
65,Corsair CXM (2015) 450 W 80+ Bronze Certified Semi-modular ATX Power Supply,179.99,Gale Stringer,30/05/2021
66,Asus ROG Strix LC 120 80.95 CFM Liquid CPU Cooler,97.99,Kylie Armstrong,04/05/2021
67,AMD Ryzen 5 3600XT 3.8 GHz 6-Core Processor,299.99,Lettie Hodson,19/05/2021
68,Lian Li Lancool II Mesh ATX Mid Tower Case,54.75,Cherie Scrivener,11/03/2021
69,ARCTIC Freezer 34 eSports DUO CPU Cooler,44.47,Flo Cornett,17/03/2021
70,Corsair Vengeance LPX 16 GB (2 x 8 GB) DDR4-3000 CL15 Memory,97.99,Lettie Hodson,08/04/2021
71,MSI B550-A PRO ATX AM4 Motherboard,109.98,Flo Cornett,01/02/2021
72,NZXT H210 Mini ITX Tower Case,249.99,Elenora Ruskin,15/02/2021
73,Corsair CXM (2015) 450 W 80+ Bronze Certified Semi-modular ATX Power Supply,249.99,Cherie Scrivener,23/02/2021
74,PowerColor Radeon RX 550 - 512 4 GB Red Dragon Video Card,109.98,Randall Best,09/02/2021
75,Palit GeForce RTX 3080 10 GB GamingPro Video Card,57.49,Lettie Hodson,19/04/2021
76,Asus ROG Strix LC 120 80.95 CFM Liquid CPU Cooler,85.19,Lettie Hodson,03/03/2021
77,ARCTIC Freezer 34 eSports DUO CPU Cooler,109.98,Lettie Hodson,16/02/2021
78,Lian Li Lancool II Mesh ATX Mid Tower Case,85.19,Randall Best,28/03/2021
79,NZXT H210 Mini ITX Tower Case,97.99,Lettie Hodson,21/03/2021
80,AMD Ryzen 5 5600X 3.7 GHz 6-Core Processor,129.99,Randall Best,30/05/2021
81,ARCTIC Freezer 34 eSports DUO CPU Cooler,85.19,Elenora Ruskin,07/02/2021
82,Patriot Signature Premium 16 GB (2 x 8 GB) DDR4-2666 CL19 Memory,89.95,Kristopher Summerfield,08/04/2021
83,MSI B460M PRO-VDH Micro ATX LGA1200 Motherboard,89.99,Lettie Hodson,31/03/2021
84,NZXT H210 Mini ITX Tower Case,97.99,Cherie Scrivener,09/02/2021
85,MSI B460M PRO-VDH Micro ATX LGA1200 Motherboard,97.99,Elenora Ruskin,20/04/2021
86,Samsung 970 Evo 500 GB M.2-2280 NVME Solid State Drive,75.48,Gale Stringer,24/03/2021
87,Palit GeForce RTX 3080 10 GB GamingPro Video Card,299.99,Deon Hobson,12/03/2021
